Score	Penalty	Country	Name
42	-41389392329	Russia	dmitrydyatlov
42	-41517583298	Russia	SBOne
42	-41753704064	Russia	toxzi
42	-41768661651	Russia	pikmike
42	-42064099086	Russia	fetetriste
42	-42114957689	Russia	KalininN
42	-42135519741	Russia	StarCuriosity
42	-42181226471	Russia	MapLegend
42	-42214743897	Russia	OlegSmirnov
42	-42231450756	Russia	divanik
42	-42391441111	Russia	dkulikova
42	-42407934807	Russia	RAF96
42	-42450168017	Russia	SonOfPonasencov
42	-42547226773	Russia	LHiC
42	-42563277462	Russia	KS2003
42	-42563668699	Russia	panik
42	-42606477298	Russia	Daynyus
42	-42639804501	Russia	demon1999
42	-42711722430	Russia	dka
42	-42864231670	Russia	AlexAA20
42	-42906332624	Russia	warriorxk
42	-42930428108	Russia	GandarfGamer
42	-43129182183	Russia	kirill.maiantsev
42	-43166818600	Russia	d_smorodinnikov
42	-43201755785	Russia	frisvee
42	-43223070799	Russia	Pennyroyal_tea
42	-43454533826	Russia	ilya.a.egorov
42	-43474937022	Russia	formalist
42	-43545673696	Russia	StatujaLeha
42	-43554092477	Russia	vmos1999
42	-43577637508	Russia	e.r.
42	-43587471574	Russia	Dima.Cat.2016
42	-43696873318	Russia	snaury
42	-43714859062	Russia	isaf27
42	-43853711149	Russia	Volkov_Ivan
42	-43874430680	Russia	ArtNext
42	-43943901993	Russia	M.H.
42	-44123652408	Russia	Um_nik
42	-44232311968	Russia	agataremedy
42	-44242393188	Russia	gleb.astashkin
42	-44326136913	Russia	alkr
42	-44359775134	Russia	DmitryKh
42	-44469014588	Russia	vladklyachin
42	-44583662617	Russia	cop
42	-44807325554	Russia	allisyonok
42	-44962557229	Russia	ismagilov
35	-30640710308	Russia	DmitryGrigorev
35	-40290707673	Russia	Demid
31	-32615275115	Russia	agorodnev
30	-42936087736	Russia	angry_dmitry
30	-44690324278	Russia	sergeif
26	-41523835420	Russia	popenych
26	-43023873121	Russia	cyga
24	-32436635187	Russia	manikitos
24	-39641023469	Russia	sevlll
23	-4611912076	Russia	tutkarma
23	-5192007049	Russia	kisel_dmitry
23	-5192007049	Russia	kisel_dmitry
23	-6472307381	Russia	cdkrot
23	-13912068325	Russia	Mr.Sirius
23	-21370252787	Russia	AndreyU
23	-24224321405	Russia	dva2
23	-26699878275	Russia	hiot
23	-27082727781	Russia	TriMarco
23	-27352390244	Russia	m4e5tr0
23	-31016654024	Russia	Grey_devil
23	-31206032579	Russia	durnoy
23	-32094579196	Russia	_Dragon_
23	-32262140994	Russia	nixspirit
23	-32735189876	Russia	AirGB
23	-34044710647	Russia	igorock
23	-34283461122	Russia	hardliner
23	-34449911914	Russia	vrungel
23	-34672279330	Russia	slizkov
23	-34954878765	Russia	Pryanik
23	-36160985174	Russia	Ckaf
23	-36210226951	Russia	ufimets2
23	-36500391060	Russia	BugDone
23	-37196729806	Russia	alliencool
23	-37315866432	Russia	palevas
23	-37435053897	Russia	presnakovoleg
23	-37813112124	Russia	olya.masaeva
23	-37820349164	Russia	JPepper
23	-37914693171	Russia	bac423
23	-37961051389	Russia	salyamov
23	-38251044521	Russia	Aritol
23	-38611526980	Russia	TRR53
23	-38821782951	Russia	Morfos
23	-39337320949	Russia	grenlayk
23	-39638744604	Russia	agatcenko
23	-39988525785	Russia	lifes_waterfall
23	-40269013095	Russia	__ibm__
23	-40951737029	Russia	deshaion
23	-40991022508	Russia	kronos
23	-41206158179	Russia	ivan.chepiga
23	-41302621079	Russia	x12
23	-41580298274	Russia	Alexiski
23	-42109270831	Russia	pepegasit
23	-42270624334	Russia	pal.andreich
23	-42505157832	Russia	HasegawaNanako
23	-42788542963	Russia	dasha02.08
23	-42835538417	Russia	smnikita
23	-42841656612	Russia	shade33
23	-42864285970	Russia	datbeohbbh
23	-42945530894	Russia	EgorLifar
23	-42959833249	Russia	APT-EHOT
23	-43015646343	Russia	KirillB
23	-43080411633	Russia	Jeannette
23	-43211742288	Russia	ViKn
23	-43420007473	Russia	yulik.daniel
23	-43567634094	Russia	Stasana
23	-43865847310	Russia	PeregudovSergey
23	-43999007620	Russia	VArtem
23	-44153930850	Russia	hellman
23	-44324827689	Russia	PavelKunyavskiy
23	-44334841262	Russia	IgorI
20	-40291858831	Russia	dimitribelikov
16	-41422394893	Russia	ityrov
12	-32071721332	Russia	letsolum
12	-43638696904	Russia	allvik
7	-870457384	Russia	Romanchenko
7	-2382733077	Russia	RiaD
7	-4116303058	Russia	Gassa
7	-4346869152	Russia	zuko3d
7	-15963643311	Russia	victorkras2008
7	-29081255553	Russia	Gleb_Ingman
7	-29957886800	Russia	ermolushka
7	-30248274907	Russia	serjonya
7	-33272323332	Russia	wunder9l
7	-33473380880	Russia	Arneid
7	-33841513028	Russia	step_by_step
7	-34669950582	Russia	OlgaBel
7	-34760561781	Russia	Petyzzz
7	-36976870062	Russia	dzheglov
7	-37663330346	Russia	lessmeaning
7	-37852883070	Russia	aperfilyev
7	-38184887908	Russia	AnnaBerdichevskaya
7	-38237283725	Russia	DmitryZ
7	-38931889436	Russia	SeeeRGo
7	-39102175963	Russia	kreker
7	-39388686124	Russia	ivan.a.bovin
7	-39549251451	Russia	adev
7	-40375334765	Russia	korolaab
7	-41481964971	Russia	Savelievser
7	-41621428018	Russia	Hypik
7	-41848229130	Russia	adanil
7	-41907628761	Russia	not_slacker
7	-41907628761	Russia	not_slacker
7	-41994994397	Russia	La_Peste
7	-42125575623	Russia	omgitspavel
7	-42615122396	Russia	buldo
7	-42677603734	Russia	schegolev
7	-42819231257	Russia	Protasov
7	-42861619645	Russia	Gogen120
7	-42871059558	Russia	amisev
7	-43141856656	Russia	vmark
7	-43163528387	Russia	Gadzhiev
7	-43455500523	Russia	dabasov
7	-43461830001	Russia	BezginaIrina
7	-43604836231	Russia	Murat
7	-43614163725	Russia	glebsasmsonov
7	-43681336146	Russia	Larantan
7	-43820988450	Russia	baliuk
7	-43976839282	Russia	Kear6ai
7	-44065189453	Russia	gooddok
7	-44255284861	Russia	e_sha
7	-44276102863	Russia	cookiedoth
7	-44369848713	Russia	k2m
7	-44405743703	Russia	superkirill
7	-44504598036	Russia	coderofblaviken
0	0	Russia	O_oxana
0	0	Russia	ambisinistra
0	0	Russia	garipovii
0	0	Russia	mspitb
0	0	Russia	sled
0	0	Russia	Ilya_Rizhenkov
0	0	Russia	MellowYellow
0	0	Russia	Tatyana_611_r
0	0	Russia	garipovii
0	0	Russia	mamenko
